x,y,z,
-2.623750717,-13.498027286,0.000000000,
-2.387632283,-13.540935559,0.000000000,
-2.150946724,-13.580543138,0.000000000,
-1.914705905,-13.623840422,0.000000000,
-1.676645485,-13.655181671,0.000000000,
-1.438074344,-13.682363419,0.000000000,
-1.197984777,-13.693028662,0.000000000,
-0.958826017,-13.711850864,0.000000000,
-0.719418250,-13.727317957,0.000000000,
-0.479733946,-13.737782799,0.000000000,
-0.239903512,-13.744062980,0.000000000,
-0.000000000,-13.751056859,0.000000000,
0.239989033,-13.748962506,0.000000000,
0.479999327,-13.745382309,0.000000000,
0.719816220,-13.734911678,0.000000000,
0.959413849,-13.720257259,0.000000000,
1.198725391,-13.701493918,0.000000000,
1.437666860,-13.678486471,0.000000000,
1.676170402,-13.651312425,0.000000000,
1.915109438,-13.626711712,0.000000000,
2.152636669,-13.591213029,0.000000000,
2.388877547,-13.547997803,0.000000000,
2.624958874,-13.504242716,0.000000000,
2.860240612,-13.456374105,0.000000000,
3.095586679,-13.408459016,0.000000000,
3.329125083,-13.352391406,0.000000000,
3.562696513,-13.296164399,0.000000000,
3.794203962,-13.231961701,0.000000000,
4.024555660,-13.163728419,0.000000000,
4.250187755,-13.080732884,0.000000000,
4.477830698,-13.004564621,0.000000000,
4.704109650,-12.924435042,0.000000000,
4.931219751,-12.846266649,0.000000000,
5.154666969,-12.758248450,0.000000000,
5.370995708,-12.653272946,0.000000000,
5.591007742,-12.557608991,0.000000000,
5.809316700,-12.458119867,0.000000000,
6.028402697,-12.360057207,0.000000000,
6.243197284,-12.252964577,0.000000000,
6.457057676,-12.143959260,0.000000000,
6.668015548,-12.029418481,0.000000000,
6.876942277,-11.911213425,0.000000000,
7.080267903,-11.783544601,0.000000000,
7.284840754,-11.658182197,0.000000000,
7.487194571,-11.529268598,0.000000000,
7.690546158,-11.401703560,0.000000000,
7.888362015,-11.265748488,0.000000000,
8.076981842,-11.117011779,0.000000000,
8.269770286,-10.974355834,0.000000000,
8.460039678,-10.828356994,0.000000000,
8.640526534,-10.670161648,0.000000000,
8.825430538,-10.517738550,0.000000000,
9.021248638,-10.377759427,0.000000000,
9.200991534,-10.218736346,0.000000000,
9.377931718,-10.056600540,0.000000000,
9.550666644,-9.890004827,0.000000000,
9.721816415,-9.721816415,0.000000000,
9.890004827,-9.550666644,0.000000000,
10.050738371,-9.372465158,0.000000000,
10.212779666,-9.195628115,0.000000000,
10.378423970,-9.021826317,0.000000000,
10.534295866,-8.839323776,0.000000000,
10.686958913,-8.654128691,0.000000000,
10.834262333,-8.464653435,0.000000000,
10.980340794,-8.274280277,0.000000000,
11.123867003,-8.081962454,0.000000000,
11.263222478,-7.886593284,0.000000000,
11.399147066,-7.688821781,0.000000000,
11.523389241,-7.483376472,0.000000000,
11.652237100,-7.281125845,0.000000000,
11.777535576,-7.076657317,0.000000000,
11.899002261,-6.869892158,0.000000000,
12.017086135,-6.661179617,0.000000000,
12.137132977,-6.453428077,0.000000000,
12.247912282,-6.240623011,0.000000000,
12.354960755,-6.025916991,0.000000000,
12.455166849,-5.807939685,0.000000000,
12.554632391,-5.589682474,0.000000000,
12.659917549,-5.373816175,0.000000000,
12.751775406,-5.152051690,0.000000000,
12.839748949,-4.928717840,0.000000000,
12.909271732,-4.698590657,0.000000000,
12.989307302,-4.472577181,0.000000000,
13.065386202,-4.245201316,0.000000000,
13.135030387,-4.015781791,0.000000000,
13.203114914,-3.785932279,0.000000000,
13.265882802,-3.554582584,0.000000000,
13.325898363,-3.322519625,0.000000000,
13.381854727,-3.089444595,0.000000000,
13.436735126,-2.856066218,0.000000000,
13.484533875,-2.621127863,0.000000000,
13.542721301,-2.387947158,0.000000000,
13.582334103,-2.151230385,0.000000000,
13.617809595,-1.913858327,0.000000000,
13.648749056,-1.675855660,0.000000000,
13.675917999,-1.437396903,0.000000000,
13.698921125,-1.198500301,0.000000000,
13.715535925,-0.959083701,0.000000000,
13.730185301,-0.719568521,0.000000000,
13.732620696,-0.479553682,0.000000000,
13.738898518,-0.239813366,0.000000000,
