x,y,z,
-166.532262983,172.449206543,0.000000000,
-172.449206543,166.532262983,0.000000000,
-176.111424143,158.571438545,0.000000000,
-181.538205218,152.328641043,0.000000000,
-186.743809954,145.900254557,0.000000000,
-192.264879412,139.688611535,0.000000000,
-197.022819080,132.893569482,0.000000000,
-201.845740401,126.127216990,0.000000000,
-206.124557823,119.006068946,0.000000000,
-211.390817488,112.398491425,0.000000000,
-215.184694695,104.952588163,0.000000000,
-214.108979235,95.327459338,0.000000000,
-217.305430183,87.797092810,0.000000000,
-220.944700818,80.417294517,0.000000000,
-223.616630381,72.657447616,0.000000000,
-226.900540070,65.062682891,0.000000000,
-229.032973278,57.104333813,0.000000000,
-230.886365089,49.076411900,0.000000000,
-232.496508509,40.995407371,0.000000000,
-233.785597002,32.856422944,0.000000000,
-232.863645131,24.474955343,0.000000000,
-233.575954514,16.333221846,0.000000000,
-237.083696766,8.279145125,0.000000000,
-237.228209782,0.000000000,0.000000000,
-235.995776328,-8.241154106,0.000000000,
-235.564401947,-16.472267636,0.000000000,
-235.333371890,-24.734534085,0.000000000,
-234.326790368,-32.932482711,0.000000000,
-233.034717747,-41.090308181,0.000000000,
-231.833849309,-49.277805888,0.000000000,
-229.972851768,-57.338671839,0.000000000,
-228.150027193,-65.420967558,0.000000000,
-225.727885520,-73.343435994,0.000000000,
-222.766965395,-81.080544582,0.000000000,
-219.801591581,-88.805607479,0.000000000,
-215.308323755,-95.861441921,0.000000000,
-211.831647665,-103.317197856,0.000000000,
-208.385525534,-110.800549348,0.000000000,
-204.391699296,-118.005602608,0.000000000,
-199.714828365,-124.795675367,0.000000000,
-195.237861226,-131.689600207,0.000000000,
-190.523026828,-138.423081555,0.000000000,
-186.485600234,-145.698519014,0.000000000,
-181.287193262,-152.118017003,0.000000000,
-175.627000169,-158.135261240,0.000000000,
-170.001171918,-164.168223425,0.000000000,
-163.123562344,-168.919393701,0.000000000,
-157.128990054,-174.509422796,0.000000000,
-151.678437234,-180.763322493,0.000000000,
-145.277489851,-185.946707481,0.000000000,
-137.199784514,-188.839302897,0.000000000,
-130.525809483,-193.512470523,0.000000000,
-123.692808860,-197.949873012,0.000000000,
-116.704836006,-202.138705451,0.000000000,
-109.579203489,-206.088508053,0.000000000,
-102.134304773,-209.406357433,0.000000000,
-94.763910833,-212.843228571,0.000000000,
-87.397010586,-216.315191929,0.000000000,
-79.794479361,-219.233530242,0.000000000,
-73.428631026,-225.990088867,0.000000000,
-65.496959927,-228.415044077,0.000000000,
-57.585825883,-230.964132492,0.000000000,
-49.490214173,-232.833151724,0.000000000,
-41.352196881,-234.519962375,0.000000000,
-33.142377587,-235.820270009,0.000000000,
-24.892179410,-236.833266970,0.000000000,
-16.607630959,-237.500187663,0.000000000,
-8.308877023,-237.935106928,0.000000000,
-0.000000000,-238.031553580,0.000000000,
8.307181419,-237.886551189,0.000000000,
16.610251435,-237.537662209,0.000000000,
24.890077777,-236.813271268,0.000000000,
33.096717862,-235.495384186,0.000000000,
41.295226620,-234.196867965,0.000000000,
49.399449910,-232.406139440,0.000000000,
57.480214397,-230.540547960,0.000000000,
65.490948097,-228.394078335,0.000000000,
72.828449528,-224.142920149,0.000000000,
80.606559507,-221.464702104,0.000000000,
88.499480909,-219.043901733,0.000000000,
96.090091343,-215.821878764,0.000000000,
103.385256797,-211.971189173,0.000000000,
110.719965109,-208.233968623,0.000000000,
118.216733789,-204.757389227,0.000000000,
125.290649179,-200.506952047,0.000000000,
132.240277728,-196.054274225,0.000000000,
139.001916021,-191.319724122,0.000000000,
145.264002226,-185.929444108,0.000000000,
151.664355342,-180.746540348,0.000000000,
157.879928804,-175.343424770,0.000000000,
163.704040893,-169.520496835,0.000000000,
169.520496835,-163.704040893,0.000000000,
175.646050227,-158.152413990,0.000000000,
181.058491050,-151.926113062,0.000000000,
186.346019399,-145.589466513,0.000000000,
191.313501545,-138.997395054,0.000000000,
195.876183626,-132.120154102,0.000000000,
200.367788029,-125.203689849,0.000000000,
202.827520681,-117.102523664,0.000000000,
206.790782774,-109.952609582,0.000000000,
210.502102152,-102.668735181,0.000000000,
214.024380936,-95.289793748,0.000000000,
217.219568909,-87.762402604,0.000000000,
220.751674711,-80.347038759,0.000000000,
223.421269969,-72.593971170,0.000000000,
226.353315690,-64.905768825,0.000000000,
228.480606031,-56.966613190,0.000000000,
229.589576217,-48.800770916,0.000000000,
231.152838794,-40.758482147,0.000000000,
232.237188431,-32.638808311,0.000000000,
233.234793793,-24.513964639,0.000000000,
233.948238487,-16.359254477,0.000000000,
234.192523631,-8.178183134,0.000000000,
