x,y,z,
-161.282917682,167.013350357,0.000000000,
-167.013350357,161.282917682,0.000000000,
-172.518545603,155.336396177,0.000000000,
-177.834614012,149.220959028,0.000000000,
-182.934018338,142.923719126,0.000000000,
-187.861240245,136.489180402,0.000000000,
-192.510203955,129.849772147,0.000000000,
-196.787238794,122.966314369,0.000000000,
-200.958823808,116.023631021,0.000000000,
-204.716865723,108.849888325,0.000000000,
-208.390964059,101.639064334,0.000000000,
-211.015507758,93.950157099,0.000000000,
-214.165776010,86.528590184,0.000000000,
-216.045968800,78.634301876,0.000000000,
-218.658656992,71.046504409,0.000000000,
-220.352047813,63.184932953,0.000000000,
-222.422937658,55.456266833,0.000000000,
-224.222839415,47.660035794,0.000000000,
-225.991727893,39.848439044,0.000000000,
-227.244750305,31.937166890,0.000000000,
-229.628659502,24.134944652,0.000000000,
-230.331073348,16.106317651,0.000000000,
-232.448512245,8.117280915,0.000000000,
-232.590199911,0.000000000,0.000000000,
-234.212381215,-8.178876577,0.000000000,
-233.784266684,-16.347788452,0.000000000,
-234.520048533,-24.649050356,0.000000000,
-233.516945805,-32.818666481,0.000000000,
-232.229338648,-40.948298116,0.000000000,
-231.710916292,-49.251675668,0.000000000,
-229.850905570,-57.308267237,0.000000000,
-228.699427603,-65.578505591,0.000000000,
-226.271453251,-73.520051857,0.000000000,
-224.402540192,-81.675845123,0.000000000,
-221.415394340,-89.457626117,0.000000000,
-218.924506478,-97.471470201,0.000000000,
-215.389438331,-105.052448307,0.000000000,
-212.325453422,-112.895446166,0.000000000,
-208.256116241,-120.236724772,0.000000000,
-203.933051062,-127.431513450,0.000000000,
-199.934331051,-134.857409103,0.000000000,
-195.106080754,-141.752865141,0.000000000,
-190.646242250,-148.949168817,0.000000000,
-185.331854684,-155.511890911,0.000000000,
-180.192275790,-162.245853873,0.000000000,
-174.420208882,-168.435637817,0.000000000,
-168.716187166,-174.710726238,0.000000000,
-162.516093409,-180.492407201,0.000000000,
-156.309176567,-186.282022729,0.000000000,
-149.712808402,-191.623656346,0.000000000,
-143.042712441,-196.881403258,0.000000000,
-136.084512801,-201.753587098,0.000000000,
-128.960515145,-206.379965270,0.000000000,
-121.600103807,-210.617558000,0.000000000,
-114.175581539,-214.733037896,0.000000000,
-106.520742361,-218.399887271,0.000000000,
-98.833806657,-221.984364257,0.000000000,
-90.978921996,-225.180733769,0.000000000,
-83.064805819,-228.218678339,0.000000000,
-75.039698165,-230.948443677,0.000000000,
-66.934001560,-233.426603824,0.000000000,
-58.709816412,-235.472212277,0.000000000,
-50.456190282,-237.377712011,0.000000000,
-42.141091057,-238.994003569,0.000000000,
-33.759427753,-240.210810077,0.000000000,
-25.355626047,-241.242667179,0.000000000,
-16.921378842,-241.986991428,0.000000000,
-8.465846586,-242.430127096,0.000000000,
-0.000000000,-242.698111743,0.000000000,
8.470041950,-242.550266610,0.000000000,
16.922483720,-242.002791919,0.000000000,
25.357950639,-241.264784192,0.000000000,
33.767130373,-240.265617070,0.000000000,
42.131709460,-238.940797892,0.000000000,
50.419579584,-237.205472220,0.000000000,
58.667216934,-235.301355104,0.000000000,
66.843377318,-233.110559532,0.000000000,
74.881620231,-230.461929821,0.000000000,
82.879009731,-227.708207782,0.000000000,
90.669165303,-224.414059051,0.000000000,
98.445869811,-221.113043834,0.000000000,
105.925961069,-217.180404902,0.000000000,
113.440920660,-213.351341738,0.000000000,
120.677811511,-209.020100884,0.000000000,
127.898994171,-204.681176601,0.000000000,
134.996129438,-200.139992406,0.000000000,
141.898678449,-195.306775556,0.000000000,
148.628345777,-190.235607484,0.000000000,
154.945384560,-184.656718705,0.000000000,
161.295422563,-179.136714883,0.000000000,
167.233343978,-173.175197166,0.000000000,
173.175197166,-167.233343978,0.000000000,
178.724701551,-160.924444093,0.000000000,
184.232009398,-154.589011137,0.000000000,
189.243629476,-147.853327618,0.000000000,
194.288354090,-141.158751943,0.000000000,
199.358145138,-134.468766797,0.000000000,
203.929593826,-127.429353129,0.000000000,
208.192623428,-120.200067179,0.000000000,
212.260719955,-112.861026771,0.000000000,
216.070209491,-105.384482587,0.000000000,
219.654291502,-97.796391428,0.000000000,
222.933528883,-90.070992287,0.000000000,
225.646263521,-82.128523395,0.000000000,
228.375050045,-74.203551888,0.000000000,
230.527290160,-66.102636745,0.000000000,
232.693807916,-58.017082402,0.000000000,
234.009617611,-49.740279717,0.000000000,
235.602976002,-41.543161404,0.000000000,
236.104247621,-33.182288037,0.000000000,
237.118464445,-24.922154873,0.000000000,
237.843788945,-16.631657901,0.000000000,
237.643527349,-8.298694840,0.000000000,
